2019-07-24 12:25:42.270 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-24 12:25:42.472 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-24 12:25:42.656 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' because the user is already in group.
2019-07-24 12:25:43.046 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:25:43.053 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:25:43.060 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-24 12:25:43.061 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-24 12:25:43.063 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-24 12:25:43.070 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:25:43.079 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:25:43.086 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:25:43.093 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:28:07.959 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-24 12:28:08.155 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-24 12:28:08.319 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' because the user is already in group.
2019-07-24 12:28:08.406 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:28:08.415 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:28:08.423 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-24 12:28:08.429 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-24 12:28:08.432 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-24 12:28:08.445 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:28:08.453 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:28:08.461 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-24 12:28:08.479 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
